Nb_sac, Nb_obj, Temps (s), MAX_ITER, NBR_BEE, FLIP, MAX_CHANCES, FITNESS, VALEUR_TOTAL
5, 100, 18.9631984, 10, 12, 11, 7, 49459.0000069486, 36383
5, 100, 19.3904536, 10, 12, 11, 8, 49459.0000069486, 36383
5, 100, 18.2705144, 10, 12, 11, 9, 49459.0000069486, 36383
5, 100, 17.1719949, 10, 12, 11, 10, 49459.0000069486, 36383
5, 100, 15.3661648, 10, 12, 12, 1, 48186.00000689436, 30525
5, 100, 20.0632589, 10, 12, 12, 2, 49459.0000069486, 36383
5, 100, 18.1392228, 10, 12, 12, 3, 49459.0000069486, 36383
5, 100, 18.7284599, 10, 12, 12, 4, 49459.0000069486, 36383
5, 100, 19.3924087, 10, 12, 12, 5, 49459.0000069486, 36383
5, 100, 18.9767878, 10, 12, 12, 6, 49459.0000069486, 36383
5, 100, 19.6086133, 10, 12, 12, 7, 49459.0000069486, 36383
5, 100, 19.5951306, 10, 12, 12, 8, 49459.0000069486, 36383
5, 100, 20.8411253, 10, 12, 12, 9, 49459.0000069486, 36383
5, 100, 20.2228171, 10, 12, 12, 10, 49459.0000069486, 36383
5, 100, 15.7518449, 10, 12, 13, 1, 48507.000006873845, 36934
5, 100, 19.6706149, 10, 12, 13, 2, 49459.0000069486, 36383
5, 100, 19.9805744, 10, 12, 13, 3, 49459.0000069486, 36383
5, 100, 19.3143468, 10, 12, 13, 4, 49459.0000069486, 36383
5, 100, 20.0502747, 10, 12, 13, 5, 49459.0000069486, 36383
5, 100, 19.0104044, 10, 12, 13, 6, 49459.0000069486, 36383
5, 100, 20.8283135, 10, 12, 13, 7, 49459.0000069486, 36383
5, 100, 20.0949976, 10, 12, 13, 8, 49459.0000069486, 36383
5, 100, 21.3964404, 10, 12, 13, 9, 49459.0000069486, 36383
5, 100, 22.8150489, 10, 12, 13, 10, 49459.0000069486, 36383
5, 100, 16.7129234, 10, 12, 14, 1, 46675.0000069486, 32791
5, 100, 21.7958026, 10, 12, 14, 2, 49459.0000069486, 36383
5, 100, 22.1130038, 10, 12, 14, 3, 49459.0000069486, 36383
5, 100, 22.2089061, 10, 12, 14, 4, 49459.0000069486, 36383
5, 100, 20.4460032, 10, 12, 14, 5, 49459.0000069486, 36383
5, 100, 21.0635791, 10, 12, 14, 6, 49459.0000069486, 36383
5, 100, 20.7213983, 10, 12, 14, 7, 49459.0000069486, 36383
5, 100, 21.7973502, 10, 12, 14, 8, 49459.0000069486, 36383
5, 100, 19.4320154, 10, 12, 14, 9, 49459.0000069486, 36383
5, 100, 19.9557705, 10, 12, 14, 10, 49459.0000069486, 36383
5, 100, 15.3602555, 10, 12, 15, 1, 47604.00000679325, 31558
5, 100, 23.1559184, 10, 12, 15, 2, 49459.0000069486, 36383
5, 100, 21.4085171, 10, 12, 15, 3, 49459.0000069486, 36383
5, 100, 22.1132993, 10, 12, 15, 4, 49459.0000069486, 36383
5, 100, 23.1969967, 10, 12, 15, 5, 49459.0000069486, 36383
5, 100, 22.0362377, 10, 12, 15, 6, 49459.0000069486, 36383
5, 100, 25.3746072, 10, 12, 15, 7, 49459.0000069486, 36383
5, 100, 21.7438499, 10, 12, 15, 8, 49459.0000069486, 36383
5, 100, 21.1831658, 10, 12, 15, 9, 49459.0000069486, 36383
5, 100, 22.4474234, 10, 12, 15, 10, 49459.0000069486, 36383
5, 100, 15.1871301, 10, 12, 16, 1, 48777.0000069279, 40883
5, 100, 24.3008917, 10, 12, 16, 2, 49459.0000069486, 36383
5, 100, 21.2926601, 10, 12, 16, 3, 49459.0000069486, 36383
5, 100, 21.1332722, 10, 12, 16, 4, 49459.0000069486, 36383
5, 100, 21.6141187, 10, 12, 16, 5, 49459.0000069486, 36383
5, 100, 21.630822, 10, 12, 16, 6, 49459.0000069486, 36383
5, 100, 22.6963896, 10, 12, 16, 7, 49459.0000069486, 36383
5, 100, 22.1156184, 10, 12, 16, 8, 49459.0000069486, 36383
5, 100, 24.0099006, 10, 12, 16, 9, 49459.0000069486, 36383
5, 100, 22.4823907, 10, 12, 16, 10, 49459.0000069486, 36383
5, 100, 17.5123303, 10, 12, 17, 1, 46838.00000701218, 34287
5, 100, 24.4615106, 10, 12, 17, 2, 49459.0000069486, 36383
5, 100, 23.9238352, 10, 12, 17, 3, 49459.0000069486, 36383
5, 100, 23.133478, 10, 12, 17, 4, 49459.0000069486, 36383
5, 100, 24.8872171, 10, 12, 17, 5, 49459.0000069486, 36383
5, 100, 24.724038, 10, 12, 17, 6, 49459.0000069486, 36383
5, 100, 23.4860932, 10, 12, 17, 7, 49459.0000069486, 36383
5, 100, 23.646249, 10, 12, 17, 8, 49459.0000069486, 36383
5, 100, 24.4540023, 10, 12, 17, 9, 49459.0000069486, 36383
5, 100, 25.169922, 10, 12, 17, 10, 49459.0000069486, 36383
5, 100, 17.0042943, 10, 12, 18, 1, 47012.00000701218, 39205
5, 100, 25.1427461, 10, 12, 18, 2, 49459.0000069486, 36383
5, 100, 23.7020588, 10, 12, 18, 3, 49460.0000069486, 33134
5, 100, 18.8810411, 10, 12, 18, 4, 49460.0000069486, 33134
5, 100, 19.0858685, 10, 12, 18, 5, 49460.0000069486, 33134
5, 100, 18.9681902, 10, 12, 18, 6, 49460.0000069486, 33134
5, 100, 18.0495094, 10, 12, 18, 7, 49460.0000069486, 33134
5, 100, 19.734218, 10, 12, 18, 8, 49460.0000069486, 33134
5, 100, 20.2543679, 10, 12, 18, 9, 49460.0000069486, 33134
5, 100, 20.3943621, 10, 12, 18, 10, 49460.0000069486, 33134
5, 100, 16.9563434, 10, 12, 19, 1, 47190.00000687843, 41048
5, 100, 18.5932856, 10, 12, 19, 2, 49460.0000069486, 33134
5, 100, 20.9109926, 10, 12, 19, 3, 49460.0000069486, 33134
5, 100, 19.1635627, 10, 12, 19, 4, 49460.0000069486, 33134
5, 100, 18.9365076, 10, 12, 19, 5, 49460.0000069486, 33134
5, 100, 19.1224678, 10, 12, 19, 6, 49460.0000069486, 33134
5, 100, 19.8286789, 10, 12, 19, 7, 49460.0000069486, 33134
5, 100, 20.3395393, 10, 12, 19, 8, 49460.0000069486, 33134
5, 100, 18.5583667, 10, 12, 19, 9, 49460.0000069486, 33134
5, 100, 20.9922013, 10, 12, 19, 10, 49460.0000069486, 33134
5, 100, 21.032969, 10, 12, 20, 1, 47983.00000692315, 35459
5, 100, 21.4300856, 10, 12, 20, 2, 49460.0000069486, 33134
5, 100, 19.4502584, 10, 12, 20, 3, 49460.0000069486, 33134
5, 100, 20.4731673, 10, 12, 20, 4, 49460.0000069486, 33134
5, 100, 21.5904934, 10, 12, 20, 5, 49460.0000069486, 33134
5, 100, 22.4719908, 10, 12, 20, 6, 49460.0000069486, 33134
5, 100, 20.9912454, 10, 12, 20, 7, 49460.0000069486, 33134
5, 100, 19.6087128, 10, 12, 20, 8, 49460.0000069486, 33134
5, 100, 21.1472405, 10, 12, 20, 9, 49460.0000069486, 33134
5, 100, 20.3261256, 10, 12, 20, 10, 49460.0000069486, 33134
