Nb_sac, Nb_obj, Temps (s), POPULATION_SIZE, MAX_GENERATIONS, MUTATION_RATE, CROSSOVER_RATE, FITNESS, VALEUR_TOTAL
5, 100, 0.1787662, 50, 400, 0.6, 0.6, 6.532403989992357E-6, 151800
5, 100, 0.1676431, 50, 400, 0.6, 0.7, 6.532403989992357E-6, 150850
5, 100, 0.1868414, 50, 400, 0.6, 0.7999999999999999, 6.532403989992357E-6, 146810
5, 100, 0.1740606, 50, 400, 0.6, 0.8999999999999999, 6.532403989992357E-6, 149562
5, 100, 0.1811473, 50, 400, 0.7, 0.1, 6.532403989992357E-6, 153083
5, 100, 0.1694914, 50, 400, 0.7, 0.2, 6.532403989992357E-6, 151923
5, 100, 0.1890663, 50, 400, 0.7, 0.30000000000000004, 6.532403989992357E-6, 153083
5, 100, 0.1655159, 50, 400, 0.7, 0.4, 6.532403989992357E-6, 153083
5, 100, 0.1852089, 50, 400, 0.7, 0.5, 6.532403989992357E-6, 150372
5, 100, 0.1661629, 50, 400, 0.7, 0.6, 6.532403989992357E-6, 153083
5, 100, 0.1858272, 50, 400, 0.7, 0.7, 6.532403989992357E-6, 150345
5, 100, 0.1726849, 50, 400, 0.7, 0.7999999999999999, 6.532403989992357E-6, 151621
5, 100, 0.1866127, 50, 400, 0.7, 0.8999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.1669134, 50, 400, 0.7999999999999999, 0.1, 6.532403989992357E-6, 152994
5, 100, 0.1697498, 50, 400, 0.7999999999999999, 0.2, 6.532403989992357E-6, 153083
5, 100, 0.1704838, 50, 400, 0.7999999999999999, 0.30000000000000004, 6.532403989992357E-6, 153083
5, 100, 0.1873128, 50, 400, 0.7999999999999999, 0.4, 6.532403989992357E-6, 153083
5, 100, 0.1677618, 50, 400, 0.7999999999999999, 0.5, 6.532403989992357E-6, 153083
5, 100, 0.1940656, 50, 400, 0.7999999999999999, 0.6, 6.532403989992357E-6, 153083
5, 100, 0.1655504, 50, 400, 0.7999999999999999, 0.7, 6.532403989992357E-6, 153083
5, 100, 0.1820501, 50, 400, 0.7999999999999999, 0.7999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.1672813, 50, 400, 0.7999999999999999, 0.8999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.1828988, 50, 400, 0.8999999999999999, 0.1, 6.532403989992357E-6, 153083
5, 100, 0.1737635, 50, 400, 0.8999999999999999, 0.2, 6.532403989992357E-6, 153083
5, 100, 0.1746382, 50, 400, 0.8999999999999999, 0.30000000000000004, 6.532403989992357E-6, 153083
5, 100, 0.1642018, 50, 400, 0.8999999999999999, 0.4, 6.532403989992357E-6, 153083
5, 100, 0.1760423, 50, 400, 0.8999999999999999, 0.5, 6.532403989992357E-6, 153083
5, 100, 0.1635317, 50, 400, 0.8999999999999999, 0.6, 6.532403989992357E-6, 153083
5, 100, 0.1782371, 50, 400, 0.8999999999999999, 0.7, 6.532403989992357E-6, 153083
5, 100, 0.1711572, 50, 400, 0.8999999999999999, 0.7999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.1807095, 50, 400, 0.8999999999999999, 0.8999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.1865488, 50, 500, 0.1, 0.1, 6.532403989992357E-6, 127493
5, 100, 0.2005166, 50, 500, 0.1, 0.2, 6.532403989992357E-6, 138235
5, 100, 0.192354, 50, 500, 0.1, 0.30000000000000004, 6.532403989992357E-6, 123613
5, 100, 0.1965854, 50, 500, 0.1, 0.4, 6.532403989992357E-6, 141459
5, 100, 0.1933512, 50, 500, 0.1, 0.5, 6.532403989992357E-6, 127837
5, 100, 0.203768, 50, 500, 0.1, 0.6, 6.532403989992357E-6, 133999
5, 100, 0.187653, 50, 500, 0.1, 0.7, 6.532403989992357E-6, 130629
5, 100, 0.2002683, 50, 500, 0.1, 0.7999999999999999, 6.532403989992357E-6, 135394
5, 100, 0.1901864, 50, 500, 0.1, 0.8999999999999999, 6.532403989992357E-6, 126720
5, 100, 0.2097296, 50, 500, 0.2, 0.1, 6.532403989992357E-6, 142446
5, 100, 0.1955484, 50, 500, 0.2, 0.2, 6.532403989992357E-6, 142293
5, 100, 0.202971, 50, 500, 0.2, 0.30000000000000004, 6.532403989992357E-6, 136719
5, 100, 0.2000964, 50, 500, 0.2, 0.4, 6.532403989992357E-6, 138022
5, 100, 0.2181092, 50, 500, 0.2, 0.5, 6.532403989992357E-6, 136047
5, 100, 0.219408, 50, 500, 0.2, 0.6, 6.532403989992357E-6, 141869
5, 100, 0.2054377, 50, 500, 0.2, 0.7, 6.532403989992357E-6, 145743
5, 100, 0.2103909, 50, 500, 0.2, 0.7999999999999999, 6.532403989992357E-6, 135425
5, 100, 0.2006864, 50, 500, 0.2, 0.8999999999999999, 6.532403989992357E-6, 140002
5, 100, 0.2048441, 50, 500, 0.30000000000000004, 0.1, 6.532403989992357E-6, 141732
5, 100, 0.2173913, 50, 500, 0.30000000000000004, 0.2, 6.532403989992357E-6, 146899
5, 100, 0.2114329, 50, 500, 0.30000000000000004, 0.30000000000000004, 6.532403989992357E-6, 137618
5, 100, 0.219768, 50, 500, 0.30000000000000004, 0.4, 6.532403989992357E-6, 144753
5, 100, 0.2096518, 50, 500, 0.30000000000000004, 0.5, 6.532403989992357E-6, 137589
5, 100, 0.2131333, 50, 500, 0.30000000000000004, 0.6, 6.532403989992357E-6, 144873
5, 100, 0.2264841, 50, 500, 0.30000000000000004, 0.7, 6.532403989992357E-6, 138729
5, 100, 0.224155, 50, 500, 0.30000000000000004, 0.7999999999999999, 6.532403989992357E-6, 148754
5, 100, 0.2224335, 50, 500, 0.30000000000000004, 0.8999999999999999, 6.532403989992357E-6, 142006
5, 100, 0.2181547, 50, 500, 0.4, 0.1, 6.532403989992357E-6, 150657
5, 100, 0.2249479, 50, 500, 0.4, 0.2, 6.532403989992357E-6, 143169
5, 100, 0.2191948, 50, 500, 0.4, 0.30000000000000004, 6.532403989992357E-6, 147463
5, 100, 0.2162809, 50, 500, 0.4, 0.4, 6.532403989992357E-6, 147859
5, 100, 0.2247815, 50, 500, 0.4, 0.5, 6.532403989992357E-6, 146396
5, 100, 0.2273727, 50, 500, 0.4, 0.6, 6.532403989992357E-6, 149205
5, 100, 0.2270981, 50, 500, 0.4, 0.7, 6.532403989992357E-6, 144166
5, 100, 0.2244927, 50, 500, 0.4, 0.7999999999999999, 6.532403989992357E-6, 148106
5, 100, 0.2138941, 50, 500, 0.4, 0.8999999999999999, 6.532403989992357E-6, 142947
5, 100, 0.219117, 50, 500, 0.5, 0.1, 6.532403989992357E-6, 151241
5, 100, 0.2370014, 50, 500, 0.5, 0.2, 6.532403989992357E-6, 149143
5, 100, 0.2290685, 50, 500, 0.5, 0.30000000000000004, 6.532403989992357E-6, 142309
5, 100, 0.2257439, 50, 500, 0.5, 0.4, 6.532403989992357E-6, 148600
5, 100, 0.2186819, 50, 500, 0.5, 0.5, 6.532403989992357E-6, 146560
5, 100, 0.2252706, 50, 500, 0.5, 0.6, 6.532403989992357E-6, 151708
5, 100, 0.2337374, 50, 500, 0.5, 0.7, 6.532403989992357E-6, 147680
5, 100, 0.2245297, 50, 500, 0.5, 0.7999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.2189628, 50, 500, 0.5, 0.8999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.2205852, 50, 500, 0.6, 0.1, 6.532403989992357E-6, 150599
5, 100, 0.2237164, 50, 500, 0.6, 0.2, 6.532403989992357E-6, 152818
5, 100, 0.2121357, 50, 500, 0.6, 0.30000000000000004, 6.532403989992357E-6, 153083
5, 100, 0.2331864, 50, 500, 0.6, 0.4, 6.532403989992357E-6, 153083
5, 100, 0.225943, 50, 500, 0.6, 0.5, 6.532403989992357E-6, 153083
5, 100, 0.2308172, 50, 500, 0.6, 0.6, 6.532403989992357E-6, 146526
5, 100, 0.2518498, 50, 500, 0.6, 0.7, 6.532403989992357E-6, 151274
5, 100, 0.2282258, 50, 500, 0.6, 0.7999999999999999, 6.532403989992357E-6, 153020
5, 100, 0.2384753, 50, 500, 0.6, 0.8999999999999999, 6.532403989992357E-6, 151634
5, 100, 0.2106028, 50, 500, 0.7, 0.1, 6.532403989992357E-6, 153054
5, 100, 0.2284299, 50, 500, 0.7, 0.2, 6.532403989992357E-6, 151409
5, 100, 0.2182668, 50, 500, 0.7, 0.30000000000000004, 6.532403989992357E-6, 153083
5, 100, 0.2216617, 50, 500, 0.7, 0.4, 6.532403989992357E-6, 151800
5, 100, 0.2306282, 50, 500, 0.7, 0.5, 6.532403989992357E-6, 151817
5, 100, 0.2234951, 50, 500, 0.7, 0.6, 6.532403989992357E-6, 149272
5, 100, 0.2310552, 50, 500, 0.7, 0.7, 6.532403989992357E-6, 153054
5, 100, 0.2136074, 50, 500, 0.7, 0.7999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.2202329, 50, 500, 0.7, 0.8999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.2192127, 50, 500, 0.7999999999999999, 0.1, 6.532403989992357E-6, 153083
5, 100, 0.2270212, 50, 500, 0.7999999999999999, 0.2, 6.532403989992357E-6, 153083
5, 100, 0.2195055, 50, 500, 0.7999999999999999, 0.30000000000000004, 6.532403989992357E-6, 153083
5, 100, 0.223728, 50, 500, 0.7999999999999999, 0.4, 6.532403989992357E-6, 153083
5, 100, 0.2178946, 50, 500, 0.7999999999999999, 0.5, 6.532403989992357E-6, 153083
5, 100, 0.2227027, 50, 500, 0.7999999999999999, 0.6, 6.532403989992357E-6, 153083
5, 100, 0.2242032, 50, 500, 0.7999999999999999, 0.7, 6.532403989992357E-6, 153083
5, 100, 0.2204436, 50, 500, 0.7999999999999999, 0.7999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.2143003, 50, 500, 0.7999999999999999, 0.8999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.2116236, 50, 500, 0.8999999999999999, 0.1, 6.532403989992357E-6, 153083
5, 100, 0.2189968, 50, 500, 0.8999999999999999, 0.2, 6.532403989992357E-6, 153083
5, 100, 0.2293315, 50, 500, 0.8999999999999999, 0.30000000000000004, 6.532403989992357E-6, 153083
5, 100, 0.2152408, 50, 500, 0.8999999999999999, 0.4, 6.532403989992357E-6, 153083
5, 100, 0.2183038, 50, 500, 0.8999999999999999, 0.5, 6.532403989992357E-6, 153083
5, 100, 0.2190942, 50, 500, 0.8999999999999999, 0.6, 6.532403989992357E-6, 153083
5, 100, 0.2269262, 50, 500, 0.8999999999999999, 0.7, 6.532403989992357E-6, 153083
5, 100, 0.212409, 50, 500, 0.8999999999999999, 0.7999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.2128863, 50, 500, 0.8999999999999999, 0.8999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.2365691, 50, 600, 0.1, 0.1, 6.532403989992357E-6, 131905
5, 100, 0.2351952, 50, 600, 0.1, 0.2, 6.532403989992357E-6, 138167
5, 100, 0.2424618, 50, 600, 0.1, 0.30000000000000004, 6.532403989992357E-6, 139665
5, 100, 0.2278279, 50, 600, 0.1, 0.4, 6.532403989992357E-6, 133351
5, 100, 0.2341888, 50, 600, 0.1, 0.5, 6.532403989992357E-6, 122677
5, 100, 0.23651, 50, 600, 0.1, 0.6, 6.532403989992357E-6, 130873
5, 100, 0.2432639, 50, 600, 0.1, 0.7, 6.532403989992357E-6, 138265
5, 100, 0.2256611, 50, 600, 0.1, 0.7999999999999999, 6.532403989992357E-6, 141675
5, 100, 0.2363058, 50, 600, 0.1, 0.8999999999999999, 6.532403989992357E-6, 131445
5, 100, 0.2523971, 50, 600, 0.2, 0.1, 6.532403989992357E-6, 147622
5, 100, 0.2540384, 50, 600, 0.2, 0.2, 6.532403989992357E-6, 131164
5, 100, 0.243328, 50, 600, 0.2, 0.30000000000000004, 6.532403989992357E-6, 141757
5, 100, 0.2534414, 50, 600, 0.2, 0.4, 6.532403989992357E-6, 134904
5, 100, 0.2483426, 50, 600, 0.2, 0.5, 6.532403989992357E-6, 126862
5, 100, 0.2562354, 50, 600, 0.2, 0.6, 6.532403989992357E-6, 140789
5, 100, 0.2472771, 50, 600, 0.2, 0.7, 6.532403989992357E-6, 138216
5, 100, 0.2475237, 50, 600, 0.2, 0.7999999999999999, 6.532403989992357E-6, 147857
5, 100, 0.2537163, 50, 600, 0.2, 0.8999999999999999, 6.532403989992357E-6, 130645
5, 100, 0.2577065, 50, 600, 0.30000000000000004, 0.1, 6.532403989992357E-6, 142045
5, 100, 0.2589799, 50, 600, 0.30000000000000004, 0.2, 6.532403989992357E-6, 136235
5, 100, 0.2526782, 50, 600, 0.30000000000000004, 0.30000000000000004, 6.532403989992357E-6, 144958
5, 100, 0.2579151, 50, 600, 0.30000000000000004, 0.4, 6.532403989992357E-6, 141022
5, 100, 0.2518203, 50, 600, 0.30000000000000004, 0.5, 6.532403989992357E-6, 147349
5, 100, 0.2549012, 50, 600, 0.30000000000000004, 0.6, 6.532403989992357E-6, 139454
5, 100, 0.2578017, 50, 600, 0.30000000000000004, 0.7, 6.532403989992357E-6, 136960
5, 100, 0.2649507, 50, 600, 0.30000000000000004, 0.7999999999999999, 6.532403989992357E-6, 146980
5, 100, 0.2603587, 50, 600, 0.30000000000000004, 0.8999999999999999, 6.532403989992357E-6, 140921
5, 100, 0.2574403, 50, 600, 0.4, 0.1, 6.532403989992357E-6, 146880
5, 100, 0.258652, 50, 600, 0.4, 0.2, 6.532403989992357E-6, 145871
5, 100, 0.2576149, 50, 600, 0.4, 0.30000000000000004, 6.532403989992357E-6, 147256
5, 100, 0.2563291, 50, 600, 0.4, 0.4, 6.532403989992357E-6, 150482
5, 100, 0.2603048, 50, 600, 0.4, 0.5, 6.532403989992357E-6, 146874
5, 100, 0.2617838, 50, 600, 0.4, 0.6, 6.532403989992357E-6, 148433
5, 100, 0.2604825, 50, 600, 0.4, 0.7, 6.532403989992357E-6, 148737
5, 100, 0.2672622, 50, 600, 0.4, 0.7999999999999999, 6.532403989992357E-6, 148641
5, 100, 0.2630695, 50, 600, 0.4, 0.8999999999999999, 6.532403989992357E-6, 144272
5, 100, 0.259377, 50, 600, 0.5, 0.1, 6.532403989992357E-6, 150325
5, 100, 0.2576728, 50, 600, 0.5, 0.2, 6.532403989992357E-6, 152306
5, 100, 0.2770744, 50, 600, 0.5, 0.30000000000000004, 6.532403989992357E-6, 148246
5, 100, 0.2583918, 50, 600, 0.5, 0.4, 6.532403989992357E-6, 152018
5, 100, 0.2631733, 50, 600, 0.5, 0.5, 6.532403989992357E-6, 144993
5, 100, 0.2803053, 50, 600, 0.5, 0.6, 6.532403989992357E-6, 152728
5, 100, 0.2723364, 50, 600, 0.5, 0.7, 6.532403989992357E-6, 146389
5, 100, 0.2717794, 50, 600, 0.5, 0.7999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.2650419, 50, 600, 0.5, 0.8999999999999999, 6.532403989992357E-6, 146880
5, 100, 0.2674671, 50, 600, 0.6, 0.1, 6.532403989992357E-6, 153083
5, 100, 0.280902, 50, 600, 0.6, 0.2, 6.532403989992357E-6, 153083
5, 100, 0.2597179, 50, 600, 0.6, 0.30000000000000004, 6.532403989992357E-6, 153083
5, 100, 0.2650228, 50, 600, 0.6, 0.4, 6.532403989992357E-6, 150924
5, 100, 0.2750387, 50, 600, 0.6, 0.5, 6.532403989992357E-6, 151556
5, 100, 0.2832905, 50, 600, 0.6, 0.6, 6.532403989992357E-6, 147656
5, 100, 0.2690178, 50, 600, 0.6, 0.7, 6.532403989992357E-6, 145763
5, 100, 0.275338, 50, 600, 0.6, 0.7999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.2742741, 50, 600, 0.6, 0.8999999999999999, 6.532403989992357E-6, 148492
5, 100, 0.2603552, 50, 600, 0.7, 0.1, 6.532403989992357E-6, 153083
5, 100, 0.2637492, 50, 600, 0.7, 0.2, 6.532403989992357E-6, 153083
5, 100, 0.2658322, 50, 600, 0.7, 0.30000000000000004, 6.532403989992357E-6, 150694
5, 100, 0.2808399, 50, 600, 0.7, 0.4, 6.532403989992357E-6, 151977
5, 100, 0.2640215, 50, 600, 0.7, 0.5, 6.532403989992357E-6, 151597
5, 100, 0.2649722, 50, 600, 0.7, 0.6, 6.532403989992357E-6, 153083
5, 100, 0.2673947, 50, 600, 0.7, 0.7, 6.532403989992357E-6, 153083
5, 100, 0.284658, 50, 600, 0.7, 0.7999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.2595611, 50, 600, 0.7, 0.8999999999999999, 6.532403989992357E-6, 152467
5, 100, 0.261869, 50, 600, 0.7999999999999999, 0.1, 6.532403989992357E-6, 152023
5, 100, 0.2596127, 50, 600, 0.7999999999999999, 0.2, 6.532403989992357E-6, 153083
5, 100, 0.2780711, 50, 600, 0.7999999999999999, 0.30000000000000004, 6.532403989992357E-6, 153083
5, 100, 0.2598478, 50, 600, 0.7999999999999999, 0.4, 6.532403989992357E-6, 153083
5, 100, 0.2688913, 50, 600, 0.7999999999999999, 0.5, 6.532403989992357E-6, 153083
5, 100, 0.2512712, 50, 600, 0.7999999999999999, 0.6, 6.532403989992357E-6, 153083
5, 100, 0.2788914, 50, 600, 0.7999999999999999, 0.7, 6.532403989992357E-6, 153083
5, 100, 0.2633714, 50, 600, 0.7999999999999999, 0.7999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.2674664, 50, 600, 0.7999999999999999, 0.8999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.2445215, 50, 600, 0.8999999999999999, 0.1, 6.532403989992357E-6, 153083
5, 100, 0.2566483, 50, 600, 0.8999999999999999, 0.2, 6.532403989992357E-6, 153083
5, 100, 0.2675495, 50, 600, 0.8999999999999999, 0.30000000000000004, 6.532403989992357E-6, 153083
5, 100, 0.2588099, 50, 600, 0.8999999999999999, 0.4, 6.532403989992357E-6, 153083
5, 100, 0.2671431, 50, 600, 0.8999999999999999, 0.5, 6.532403989992357E-6, 153083
5, 100, 0.2595779, 50, 600, 0.8999999999999999, 0.6, 6.532403989992357E-6, 153083
5, 100, 0.2543574, 50, 600, 0.8999999999999999, 0.7, 6.532403989992357E-6, 153083
5, 100, 0.254338, 50, 600, 0.8999999999999999, 0.7999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.2627765, 50, 600, 0.8999999999999999, 0.8999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.2685208, 50, 700, 0.1, 0.1, 6.532403989992357E-6, 140475
5, 100, 0.2758319, 50, 700, 0.1, 0.2, 6.532403989992357E-6, 140728
5, 100, 0.2634115, 50, 700, 0.1, 0.30000000000000004, 6.532403989992357E-6, 133085
5, 100, 0.2842881, 50, 700, 0.1, 0.4, 6.532403989992357E-6, 133273
5, 100, 0.2729135, 50, 700, 0.1, 0.5, 6.532403989992357E-6, 132566
5, 100, 0.2756519, 50, 700, 0.1, 0.6, 6.532403989992357E-6, 140020
5, 100, 0.2680115, 50, 700, 0.1, 0.7, 6.532403989992357E-6, 126042
5, 100, 0.2885476, 50, 700, 0.1, 0.7999999999999999, 6.532403989992357E-6, 130389
5, 100, 0.2827104, 50, 700, 0.1, 0.8999999999999999, 6.532403989992357E-6, 134903
5, 100, 0.286156, 50, 700, 0.2, 0.1, 6.532403989992357E-6, 132544
5, 100, 0.2811766, 50, 700, 0.2, 0.2, 6.532403989992357E-6, 145431
5, 100, 0.2795315, 50, 700, 0.2, 0.30000000000000004, 6.532403989992357E-6, 144418
5, 100, 0.2884226, 50, 700, 0.2, 0.4, 6.532403989992357E-6, 132268
5, 100, 0.2763903, 50, 700, 0.2, 0.5, 6.532403989992357E-6, 138307
5, 100, 0.2976028, 50, 700, 0.2, 0.6, 6.532403989992357E-6, 143663
5, 100, 0.2931912, 50, 700, 0.2, 0.7, 6.532403989992357E-6, 133531
5, 100, 0.2959185, 50, 700, 0.2, 0.7999999999999999, 6.532403989992357E-6, 150912
5, 100, 0.2847665, 50, 700, 0.2, 0.8999999999999999, 6.532403989992357E-6, 148998
5, 100, 0.3035853, 50, 700, 0.30000000000000004, 0.1, 6.532403989992357E-6, 143562
5, 100, 0.3014659, 50, 700, 0.30000000000000004, 0.2, 6.532403989992357E-6, 138237
5, 100, 0.2938783, 50, 700, 0.30000000000000004, 0.30000000000000004, 6.532403989992357E-6, 137603
5, 100, 0.306205, 50, 700, 0.30000000000000004, 0.4, 6.532403989992357E-6, 138968
5, 100, 0.3007219, 50, 700, 0.30000000000000004, 0.5, 6.532403989992357E-6, 139858
5, 100, 0.3014004, 50, 700, 0.30000000000000004, 0.6, 6.532403989992357E-6, 135958
5, 100, 0.299005, 50, 700, 0.30000000000000004, 0.7, 6.532403989992357E-6, 146920
5, 100, 0.2935141, 50, 700, 0.30000000000000004, 0.7999999999999999, 6.532403989992357E-6, 138060
5, 100, 0.3045895, 50, 700, 0.30000000000000004, 0.8999999999999999, 6.532403989992357E-6, 148936
5, 100, 0.3003714, 50, 700, 0.4, 0.1, 6.532403989992357E-6, 146388
5, 100, 0.3123918, 50, 700, 0.4, 0.2, 6.532403989992357E-6, 148036
5, 100, 0.3024612, 50, 700, 0.4, 0.30000000000000004, 6.532403989992357E-6, 143421
5, 100, 0.3007919, 50, 700, 0.4, 0.4, 6.532403989992357E-6, 146525
5, 100, 0.3155786, 50, 700, 0.4, 0.5, 6.532403989992357E-6, 148512
5, 100, 0.3037609, 50, 700, 0.4, 0.6, 6.532403989992357E-6, 153083
5, 100, 0.3144773, 50, 700, 0.4, 0.7, 6.532403989992357E-6, 143914
5, 100, 0.3061219, 50, 700, 0.4, 0.7999999999999999, 6.532403989992357E-6, 141340
5, 100, 0.306566, 50, 700, 0.4, 0.8999999999999999, 6.532403989992357E-6, 147622
5, 100, 0.3077716, 50, 700, 0.5, 0.1, 6.532403989992357E-6, 150483
5, 100, 0.308968, 50, 700, 0.5, 0.2, 6.532403989992357E-6, 150673
5, 100, 0.3142855, 50, 700, 0.5, 0.30000000000000004, 6.532403989992357E-6, 149227
5, 100, 0.312517, 50, 700, 0.5, 0.4, 6.532403989992357E-6, 149605
5, 100, 0.3111203, 50, 700, 0.5, 0.5, 6.532403989992357E-6, 147922
5, 100, 0.3164035, 50, 700, 0.5, 0.6, 6.532403989992357E-6, 151125
5, 100, 0.3094103, 50, 700, 0.5, 0.7, 6.532403989992357E-6, 142497
5, 100, 0.3164103, 50, 700, 0.5, 0.7999999999999999, 6.532403989992357E-6, 150255
5, 100, 0.321718, 50, 700, 0.5, 0.8999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.3342534, 50, 700, 0.6, 0.1, 6.532403989992357E-6, 151542
5, 100, 0.3175, 50, 700, 0.6, 0.2, 6.532403989992357E-6, 152156
5, 100, 0.3119827, 50, 700, 0.6, 0.30000000000000004, 6.532403989992357E-6, 153083
5, 100, 0.3114834, 50, 700, 0.6, 0.4, 6.532403989992357E-6, 150109
5, 100, 0.3180484, 50, 700, 0.6, 0.5, 6.532403989992357E-6, 146879
5, 100, 0.3123479, 50, 700, 0.6, 0.6, 6.532403989992357E-6, 150896
5, 100, 0.3211474, 50, 700, 0.6, 0.7, 6.532403989992357E-6, 150483
5, 100, 0.3078981, 50, 700, 0.6, 0.7999999999999999, 6.532403989992357E-6, 152077
5, 100, 0.3115528, 50, 700, 0.6, 0.8999999999999999, 6.532403989992357E-6, 147803
5, 100, 0.3087483, 50, 700, 0.7, 0.1, 6.532403989992357E-6, 151028
5, 100, 0.3086419, 50, 700, 0.7, 0.2, 6.532403989992357E-6, 153083
5, 100, 0.3012195, 50, 700, 0.7, 0.30000000000000004, 6.532403989992357E-6, 153083
5, 100, 0.2985985, 50, 700, 0.7, 0.4, 6.532403989992357E-6, 152714
5, 100, 0.3029645, 50, 700, 0.7, 0.5, 6.532403989992357E-6, 152728
5, 100, 0.3004193, 50, 700, 0.7, 0.6, 6.532403989992357E-6, 153083
5, 100, 0.3098167, 50, 700, 0.7, 0.7, 6.532403989992357E-6, 151316
5, 100, 0.3061617, 50, 700, 0.7, 0.7999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.309676, 50, 700, 0.7, 0.8999999999999999, 6.532403989992357E-6, 151977
5, 100, 0.2899242, 50, 700, 0.7999999999999999, 0.1, 6.532403989992357E-6, 153083
5, 100, 0.3017678, 50, 700, 0.7999999999999999, 0.2, 6.532403989992357E-6, 153083
5, 100, 0.3003665, 50, 700, 0.7999999999999999, 0.30000000000000004, 6.532403989992357E-6, 153083
5, 100, 0.2963801, 50, 700, 0.7999999999999999, 0.4, 6.532403989992357E-6, 153083
5, 100, 0.304469, 50, 700, 0.7999999999999999, 0.5, 6.532403989992357E-6, 153083
5, 100, 0.3002555, 50, 700, 0.7999999999999999, 0.6, 6.532403989992357E-6, 153083
5, 100, 0.3057103, 50, 700, 0.7999999999999999, 0.7, 6.532403989992357E-6, 153083
5, 100, 0.3007082, 50, 700, 0.7999999999999999, 0.7999999999999999, 6.532403989992357E-6, 152726
5, 100, 0.3236753, 50, 700, 0.7999999999999999, 0.8999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.3033426, 50, 700, 0.8999999999999999, 0.1, 6.532403989992357E-6, 153083
5, 100, 0.3036452, 50, 700, 0.8999999999999999, 0.2, 6.532403989992357E-6, 153083
5, 100, 0.3149297, 50, 700, 0.8999999999999999, 0.30000000000000004, 6.532403989992357E-6, 153083
5, 100, 0.3039124, 50, 700, 0.8999999999999999, 0.4, 6.532403989992357E-6, 153083
5, 100, 0.2954741, 50, 700, 0.8999999999999999, 0.5, 6.532403989992357E-6, 153083
5, 100, 0.3010891, 50, 700, 0.8999999999999999, 0.6, 6.532403989992357E-6, 153083
5, 100, 0.2973342, 50, 700, 0.8999999999999999, 0.7, 6.532403989992357E-6, 153083
5, 100, 0.2992212, 50, 700, 0.8999999999999999, 0.7999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.3017018, 50, 700, 0.8999999999999999, 0.8999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.3211242, 50, 800, 0.1, 0.1, 6.532403989992357E-6, 122488
5, 100, 0.306144, 50, 800, 0.1, 0.2, 6.532403989992357E-6, 124242
5, 100, 0.3111808, 50, 800, 0.1, 0.30000000000000004, 6.532403989992357E-6, 136335
5, 100, 0.3215222, 50, 800, 0.1, 0.4, 6.532403989992357E-6, 140835
5, 100, 0.3108939, 50, 800, 0.1, 0.5, 6.532403989992357E-6, 132235
5, 100, 0.3114573, 50, 800, 0.1, 0.6, 6.532403989992357E-6, 136848
5, 100, 0.3177929, 50, 800, 0.1, 0.7, 6.532403989992357E-6, 130627
5, 100, 0.3120528, 50, 800, 0.1, 0.7999999999999999, 6.532403989992357E-6, 130723
5, 100, 0.315795, 50, 800, 0.1, 0.8999999999999999, 6.532403989992357E-6, 129495
5, 100, 0.3196519, 50, 800, 0.2, 0.1, 6.532403989992357E-6, 143853
5, 100, 0.337197, 50, 800, 0.2, 0.2, 6.532403989992357E-6, 133050
5, 100, 0.3328697, 50, 800, 0.2, 0.30000000000000004, 6.532403989992357E-6, 146974
5, 100, 0.3258947, 50, 800, 0.2, 0.4, 6.532403989992357E-6, 130703
5, 100, 0.3397092, 50, 800, 0.2, 0.5, 6.532403989992357E-6, 142179
5, 100, 0.3295184, 50, 800, 0.2, 0.6, 6.532403989992357E-6, 137993
5, 100, 0.3272124, 50, 800, 0.2, 0.7, 6.532403989992357E-6, 126517
5, 100, 0.3383655, 50, 800, 0.2, 0.7999999999999999, 6.532403989992357E-6, 142195
